Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
32536;0,43;5,81585;4,72873;340;500;0;0,434028;0,434028;277,717;270,055;269,744;269,5;4,75634;-1,83061e-05;4,70152;0,054833;270
32537;0,43;5,91285;4,79466;340;500;0;0,289352;0,434028;277,717;270,055;269,744;269,5;4,75634;-1,83061e-05;4,70152;0,054833;270
32538;0,43;5,84521;4,74682;340;500;0;0,434028;0,434028;277,717;270,055;269,744;269,5;4,75634;-1,83061e-05;4,70152;0,054833;270
32539;0,43;5,92009;4,8011;340;500;0;0,434028;0,434028;277,717;270,055;269,744;269,5;4,75634;-1,83061e-05;4,70152;0,054833;270
32540;0,43;5,97915;4,83804;340;500;0;0,289352;0,434028;277,951;269,9;269,741;269,6;4,70907;3,05101e-05;4,70152;0,00751368;270
32541;0,43;5,94087;4,78301;340;500;0;0,434028;0,434028;277,951;269,9;269,741;269,6;4,70907;3,05101e-05;4,70152;0,00751368;270
32542;0,43;5,95479;4,79734;340;500;0;0,289352;0,434028;277,951;269,9;269,741;269,6;4,70907;3,05101e-05;4,70152;0,00751368;270
32543;0,43;5,96402;4,80324;340;500;0;0,434028;0,434028;277,951;269,9;269,741;269,6;4,70907;3,05101e-05;4,70152;0,00751368;270
32544;0,43;5,95284;4,80034;340;500;0;0,289352;0,434028;278,197;269,9;269,741;269,6;4,70256;3,05101e-05;4,70152;0,00101043;270
32545;0,43;5,94062;4,77392;340;500;0;0,289352;0,434028;278,197;269,9;269,741;269,6;4,70256;3,05101e-05;4,70152;0,00101043;270
32546;0,43;5,87406;4,74682;340;500;0;0,289352;0,434028;278,197;269,9;269,741;269,6;4,70256;3,05101e-05;4,70152;0,00101043;270
32547;0,43;5,91476;4,77365;340;500;0;0,289352;0,434028;278,197;269,9;269,741;269,6;4,70256;3,05101e-05;4,70152;0,00101043;270
32548;0,43;5,93937;4,78301;340;500;0;0,434028;0,434028;278,41;269,9;269,746;269,6;4,70169;3,05101e-05;4,70152;0,000135965;270
32549;0,43;5,91352;4,77339;340;500;0;0,434028;0,434028;278,41;269,9;269,746;269,6;4,70169;3,05101e-05;4,70152;0,000135965;270
32550;0,43;5,94172;4,74628;340;500;0;0,434028;0,434028;278,41;269,9;269,746;269,6;4,70169;3,05101e-05;4,70152;0,000135965;270
32551;0,43;5,98667;4,77772;340;500;0;0,289352;0,434028;278,41;269,9;269,746;269,6;4,70169;3,05101e-05;4,70152;0,000135965;270
32552;0,43;5,95529;4,75872;340;500;0;0,434028;0,434028;278,554;269,955;269,751;269,6;4,70152;1,37296e-05;4,70152;-2,25766e-05;270
32553;0,43;5,94605;4,77293;340;500;0;0,434028;0,434028;278,554;269,955;269,751;269,6;4,70152;1,37296e-05;4,70152;-2,25766e-05;270
32554;0,43;5,90681;4,71806;340;500;0;0,289352;0,434028;278,554;269,955;269,751;269,6;4,70152;1,37296e-05;4,70152;-2,25766e-05;270
32555;0,43;5,95504;4,7673;340;500;0;0,289352;0,434028;278,554;269,955;269,751;269,6;4,70152;1,37296e-05;4,70152;-2,25766e-05;270
32556;0,43;5,88269;4,73091;340;500;0;0,434028;0,434028;278,716;269,965;269,756;269,62;4,70155;1,06785e-05;4,70152;1,56163e-05;270
32557;0,43;5,9453;4,80029;340;500;0;0,289352;0,434028;278,716;269,965;269,756;269,62;4,70155;1,06785e-05;4,70152;1,56163e-05;270
32558;0,43;5,86952;4,75495;340;500;0;0,434028;0,434028;278,716;269,965;269,756;269,62;4,70155;1,06785e-05;4,70152;1,56163e-05;270
32559;0,43;5,98165;4,81739;340;500;0;0,289352;0,434028;278,716;269,965;269,756;269,62;4,70155;1,06785e-05;4,70152;1,56163e-05;270
32560;0,43;5,88738;4,7386;340;500;0;0,289352;0,434028;278,845;269,9;269,759;269,7;4,70158;3,05101e-05;4,70152;2,41752e-05;270
32561;0,43;5,98617;4,82107;340;500;0;0,289352;0,434028;278,845;269,9;269,759;269,7;4,70158;3,05101e-05;4,70152;2,41752e-05;270
32562;0,43;5,95703;4,77472;340;500;0;0,289352;0,434028;278,845;269,9;269,759;269,7;4,70158;3,05101e-05;4,70152;2,41752e-05;270
32563;0,43;5,92858;4,78232;340;500;0;0,289352;0,434028;278,845;269,9;269,759;269,7;4,70158;3,05101e-05;4,70152;2,41752e-05;270
32564;0,43;5,84961;4,75586;340;500;0;0,289352;0,434028;278,95;269,9;269,763;269,7;4,70156;3,05101e-05;4,70153;3,31449e-06;270
32565;0,43;5,90482;4,7643;340;500;0;0,289352;0,434028;278,95;269,9;269,763;269,7;4,70156;3,05101e-05;4,70153;3,31449e-06;270
32566;0,43;5,86348;4,74681;340;500;0;0,434028;0,434028;278,95;269,9;269,763;269,7;4,70156;3,05101e-05;4,70153;3,31449e-06;270
32567;0,43;5,89814;4,74575;340;500;0;0,289352;0,434028;278,95;269,9;269,763;269,7;4,70156;3,05101e-05;4,70153;3,31449e-06;270
32568;0,43;5,92652;4,80842;340;500;0;0,434028;0,434028;279,015;269,845;269,767;269,7;5,60472;0,262466;4,70252;0,639733;270
32569;0,43;5,9088;4,77365;340;500;0;0,434028;0,434028;279,015;269,845;269,767;269,7;5,60472;0,262466;4,70252;0,639733;270
32570;0,43;5,90111;4,76358;340;500;0;0,289352;0,434028;279,015;269,845;269,767;269,7;5,60472;0,262466;4,70252;0,639733;270
32571;0,43;5,90482;4,76457;340;500;0;0,289352;0,434028;279,015;269,845;269,767;269,7;5,60472;0,262466;4,70252;0,639733;270
32572;0,43;5,98464;4,8362;340;500;0;0,289352;0,434028;279,098;269,745;269,77;269,565;6,39255;0,787426;4,71027;0,894859;270
32573;0,43;5,96662;4,79926;340;500;0;0,434028;0,434028;279,098;269,745;269,77;269,565;6,39255;0,787426;4,71027;0,894859;270
32574;0,43;5,88031;4,73696;340;500;0;0,289352;0,434028;279,098;269,745;269,77;269,565;6,39255;0,787426;4,71027;0,894859;270
32575;0,43;5,91352;4,7643;340;500;0;0,289352;0,434028;279,098;269,745;269,77;269,565;6,39255;0,787426;4,71027;0,894859;270
32576;0,43;5,80676;4,72081;340;500;0;0,289352;0,434028;279,296;269,805;269,768;269,435;4,67008;0,474915;4,71967;-0,524503;270
32577;0,43;5,9106;4,78232;340;500;0;0,434028;0,434028;279,296;269,805;269,768;269,435;4,67008;0,474915;4,71967;-0,524503;270
32578;0,43;5,92009;4,78876;340;500;0;0,289352;0,434028;279,296;269,805;269,768;269,435;4,67008;0,474915;4,71967;-0,524503;270
32579;0,43;5,91352;4,7643;340;500;0;0,289352;0,434028;279,296;269,805;269,768;269,435;4,67008;0,474915;4,71967;-0,524503;270
32580;0,43;5,96622;4,74586;340;500;0;0,289352;0,434028;279,501;269,9;269,761;269,4;3,88388;3,05101e-05;4,72287;-0,839025;270
32581;0,43;5,82886;4,67325;340;500;0;0,289352;0,434028;279,501;269,9;269,761;269,4;3,88388;3,05101e-05;4,72287;-0,839025;270
32582;0,43;6,2856;4,74628;340;500;0;0,289352;0,434028;279,501;269,9;269,761;269,4;3,88388;3,05101e-05;4,72287;-0,839025;270
32583;0,43;5,90457;4,78301;340;500;0;0,289352;0,434028;279,501;269,9;269,761;269,4;3,88388;3,05101e-05;4,72287;-0,839025;270
32584;0,43;6,35864;4,77365;340;500;0;0,434028;0,434028;279,597;269,85;269,749;269,4;5,46082;0,237473;4,72366;0,499683;270
32585;0,43;6,31478;4,7508;340;500;0;0,434028;0,434028;279,597;269,85;269,749;269,4;5,46082;0,237473;4,72366;0,499683;270
32586;0,43;6,34257;4,75986;340;500;0;0,289352;0,434028;279,597;269,85;269,749;269,4;5,46082;0,237473;4,72366;0,499683;270
32587;0,43;6,30709;4,71898;340;500;0;0,289352;0,434028;279,597;269,85;269,749;269,4;5,46082;0,237473;4,72366;0,499683;270
32588;0,43;6,34741;4,75495;340;500;0;0,289352;0,434028;279,619;269,8;269,739;269,4;5,54853;0,499908;4,7297;0,318921;270
32589;0,43;6,31796;4,72295;340;500;0;0,289352;0,434028;279,619;269,8;269,739;269,4;5,54853;0,499908;4,7297;0,318921;270
32590;0,43;6,35136;4,74628;340;500;0;0,434028;0,434028;279,619;269,8;269,739;269,4;5,54853;0,499908;4,7297;0,318921;270
32591;0,43;6,38483;4,79236;340;500;0;0,434028;0,434028;279,619;269,8;269,739;269,4;5,54853;0,499908;4,7297;0,318921;270
32592;0,43;6,38304;4,78089;340;500;0;0,289352;0,434028;279,615;269,8;269,729;269,4;5,28044;0,499908;4,73661;0,0439188;270
32593;0,43;6,41685;4,76492;340;500;0;0,289352;0,434028;279,615;269,8;269,729;269,4;5,28044;0,499908;4,73661;0,0439188;270
32594;0,43;6,35677;4,79263;340;500;0;0,289352;0,434028;279,615;269,8;269,729;269,4;5,28044;0,499908;4,73661;0,0439188;270
32595;0,43;6,25138;4,7088;340;500;0;0,289352;0,434028;279,615;269,8;269,729;269,4;5,28044;0,499908;4,73661;0,0439188;270
32596;0,43;6,29011;4,73754;340;500;0;0,289352;0,434028;279,62;269,948;269,72;269,44;3,8926;0,0250092;4,74053;-0,872942;270
32597;0,43;6,29572;4,76199;340;500;0;0,289352;0,434028;279,62;269,948;269,72;269,44;3,8926;0,0250092;4,74053;-0,872942;270
32598;0,43;6,27155;4,76512;340;500;0;0,289352;0,434028;279,62;269,948;269,72;269,44;3,8926;0,0250092;4,74053;-0,872942;270
32599;0,43;6,30973;4,78301;340;500;0;0,289352;0,434028;279,62;269,948;269,72;269,44;3,8926;0,0250092;4,74053;-0,872942;270
32600;0,43;6,262;4,74364;340;500;0;0,434028;0,434028;279,655;270;269,712;269,5;4,6081;0;4,74055;-0,132451;270
32601;0,43;6,32871;4,77606;340;500;0;0,289352;0,434028;279,655;270;269,712;269,5;4,6081;0;4,74055;-0,132451;270
32602;0,43;6,31508;4,78702;340;500;0;0,434028;0,434028;279,655;270;269,712;269,5;4,6081;0;4,74055;-0,132451;270
32603;0,43;6,31568;4,79287;340;500;0;0,289352;0,434028;279,655;270;269,712;269,5;4,6081;0;4,74055;-0,132451;270
32604;0,43;6,31409;4,78382;340;500;0;0,289352;0,434028;279,613;270;269,704;269,5;4,72296;0;4,74055;-0,0175766;270
32605;0,43;6,28958;4,77122;340;500;0;0,434028;0,578704;279,613;270;269,704;269,5;4,72296;0;4,74055;-0,0175766;270
32606;0,43;6,26402;4,75674;340;500;0;0,289352;0,434028;279,613;270;269,704;269,5;4,72296;0;4,74055;-0,0175766;270
32607;0,43;6,30894;4,74682;340;500;0;0,434028;0,434028;279,613;270;269,704;269,5;4,72296;0;4,74055;-0,0175766;270
32608;0,43;6,34447;4,77365;340;500;0;0,434028;0,434028;279,611;269,98;269,7;269,5;4,7382;6,10203e-06;4,74055;-0,00235533;270
32609;0,43;6,30477;4,75773;340;500;0;0,434028;0,434028;279,611;269,98;269,7;269,5;4,7382;6,10203e-06;4,74055;-0,00235533;270
32610;0,43;6,29388;4,72873;340;500;0;0,289352;0,434028;279,611;269,98;269,7;269,5;4,7382;6,10203e-06;4,74055;-0,00235533;270
32611;0,43;6,37574;4,78301;340;500;0;0,434028;0,434028;279,611;269,98;269,7;269,5;4,7382;6,10203e-06;4,74055;-0,00235533;270
32612;0,43;6,31409;4,76358;340;500;0;0,289352;0,434028;279,611;269,9;269,7;269,5;4,74029;3,05101e-05;4,74055;-0,000282708;270
32613;0,43;6,33325;4,79207;340;500;0;0,289352;0,578704;279,611;269,9;269,7;269,5;4,74029;3,05101e-05;4,74055;-0,000282708;270
32614;0,43;6,33272;4,76492;340;500;0;0,289352;0,434028;279,611;269,9;269,7;269,5;4,74029;3,05101e-05;4,74055;-0,000282708;270
32615;0,43;6,25531;4,70099;340;500;0;0,434028;0,434028;279,611;269,9;269,7;269,5;4,74029;3,05101e-05;4,74055;-0,000282708;270
32616;0,43;6,30503;4,73696;340;500;0;0,289352;0,578704;279,64;269,927;269,7;269,5;4,74051;2,28826e-05;4,74055;-6,22579e-05;270
32617;0,43;6,3234;4,76598;340;500;0;0,289352;0,434028;279,64;269,927;269,7;269,5;4,74051;2,28826e-05;4,74055;-6,22579e-05;270
32618;0,43;6,32207;4,7556;340;500;0;0,434028;0,434028;279,64;269,927;269,7;269,5;4,74051;2,28826e-05;4,74055;-6,22579e-05;270
32619;0,43;6,35543;4,7643;340;500;0;0,289352;0,434028;279,64;269,927;269,7;269,5;4,74051;2,28826e-05;4,74055;-6,22579e-05;270
32620;0,43;6,3447;4,74628;340;500;0;0,289352;0,434028;279,666;270,13;269,7;269,5;3,45022;-0,37501;4,74018;-1,18899;270
32621;0,43;6,38081;4,78179;340;500;0;0,434028;0,578704;279,666;270,13;269,7;269,5;3,45022;-0,37501;4,74018;-1,18899;270
32622;0,43;6,29011;4,73754;340;500;0;0,434028;0,434028;279,666;270,13;269,7;269,5;3,45022;-0,37501;4,74018;-1,18899;270
32623;0,43;6,3902;4,79171;340;500;0;0,434028;0,434028;279,666;270,13;269,7;269,5;3,45022;-0,37501;4,74018;-1,18899;270
32624;0,43;6,3234;4,76997;340;500;0;0,434028;0,434028;279,687;270,622;269,7;269,5;0,000776017;-2,57504;4,73799;-3,93532;270
32625;0,43;6,42316;4,80034;340;500;0;0,434028;0,434028;279,687;270,622;269,7;269,5;0,000776017;-2,57504;4,73799;-3,93532;270
32626;0,43;6,44349;4,82782;340;500;0;0,289352;0,434028;279,687;270,622;269,7;269,5;0,000776017;-2,57504;4,73799;-3,93532;270
32627;0,43;6,36928;4,83892;340;500;0;0,289352;0,578704;279,687;270,622;269,7;269,5;0,000776017;-2,57504;4,73799;-3,93532;270
32628;0,43;6,35136;4,79101;340;500;0;0,434028;0,434028;279,424;270,703;269,704;269,573;1,04808;-3,02506;4,71944;-0,765107;270
32629;0,43;6,43836;4,86593;340;500;0;0,434028;0,434028;279,424;270,703;269,704;269,573;1,04808;-3,02506;4,71944;-0,765107;270
32630;0,43;6,35703;4,81107;340;500;0;0,434028;0,434028;279,424;270,703;269,704;269,573;1,04808;-3,02506;4,71944;-0,765107;270
32631;0,43;6,29939;4,72799;340;500;0;0,289352;0,434028;279,424;270,703;269,704;269,573;1,04808;-3,02506;4,71944;-0,765107;270
32632;0,43;6,36799;4,77365;340;500;0;0,289352;0,434028;278,997;270,765;269,712;269,6;0,689369;-3,31258;4,68287;-0,79133;270
32633;0,43;6,31382;4,77423;340;500;0;0,289352;0,434028;278,997;270,765;269,712;269,6;0,689369;-3,31258;4,68287;-0,79133;270
32634;0,43;6,33806;4,78301;340;500;0;0,289352;0,434028;278,997;270,765;269,712;269,6;0,689369;-3,31258;4,68287;-0,79133;270
32635;0,43;6,41185;4,82565;340;500;0;0,289352;0,434028;278,997;270,765;269,712;269,6;0,689369;-3,31258;4,68287;-0,79133;270
32636;0,43;6,33272;4,7556;340;500;0;0,289352;0,434028;278,583;270,713;269,72;269,6;2,41779;-3,07507;4,64223;0,850625;270
32637;0,43;6,42705;4,77365;340;500;0;0,434028;0,434028;278,583;270,713;269,72;269,6;2,41779;-3,07507;4,64223;0,850625;270
32638;0,43;6,45807;4,78232;340;500;0;0,434028;0,434028;278,583;270,713;269,72;269,6;2,41779;-3,07507;4,64223;0,850625;270
32639;0,43;6,39418;4,77365;340;500;0;0,434028;0,434028;278,583;270,713;269,72;269,6;2,41779;-3,07507;4,64223;0,850625;270
32640;0,43;6,3234;4,73829;340;500;0;0,289352;0,434028;278,168;270,413;269,732;269,645;5,83358;-1,57503;4,60916;2,79945;270
32641;0,43;6,39301;4,81138;340;500;0;0,289352;0,578704;278,168;270,413;269,732;269,645;5,83358;-1,57503;4,60916;2,79945;270
32642;0,43;6,32871;4,77392;340;500;0;0,289352;0,434028;278,168;270,413;269,732;269,645;5,83358;-1,57503;4,60916;2,79945;270
32643;0,43;6,33833;4,79236;340;500;0;0,434028;0,434028;278,168;270,413;269,732;269,645;5,83358;-1,57503;4,60916;2,79945;270
32644;0,43;6,31908;4,79236;340;500;0;0,289352;0,434028;277,928;270,275;269,745;269,7;4,88596;-0,875084;4,59389;1,16716;270
32645;0,43;6,30983;4,7556;340;500;0;0,289352;0,434028;277,928;270,275;269,745;269,7;4,88596;-0,875084;4,59389;1,16716;270
32646;0,43;6,41428;4,81919;340;500;0;0,289352;0,434028;277,928;270,275;269,745;269,7;4,88596;-0,875084;4,59389;1,16716;270
32647;0,43;6,34444;4,74628;340;500;0;0,434028;0,434028;277,928;270,275;269,745;269,7;4,88596;-0,875084;4,59389;1,16716;270
32648;0,43;6,29276;4,71898;340;500;0;0,434028;0,434028;277,929;270,07;269,757;269,7;6,09221;-0,0750221;4,58679;1,58044;270
32649;0,43;6,402;4,77749;340;500;0;0,434028;0,434028;277,929;270,07;269,757;269,7;6,09221;-0,0750221;4,58679;1,58044;270
32650;0,43;6,41235;4,78007;340;500;0;0,289352;0,434028;277,929;270,07;269,757;269,7;6,09221;-0,0750221;4,58679;1,58044;270
32651;0,43;6,46674;4,84701;340;500;0;0,434028;0,434028;277,929;270,07;269,757;269,7;6,09221;-0,0750221;4,58679;1,58044;270
32652;0,43;6,28587;4,73696;340;500;0;0,289352;0,434028;278,051;270,065;269,768;269,7;4,84783;-2,05943e-05;4,58671;0,261143;270
32653;0,43;6,29518;4,76492;340;500;0;0,434028;0,434028;278,051;270,065;269,768;269,7;4,84783;-2,05943e-05;4,58671;0,261143;270
32654;0,43;6,30184;4,76492;340;500;0;0,289352;0,434028;278,051;270,065;269,768;269,7;4,84783;-2,05943e-05;4,58671;0,261143;270
32655;0,43;6,30868;4,73781;340;500;0;0,289352;0,578704;278,051;270,065;269,768;269,7;4,84783;-2,05943e-05;4,58671;0,261143;270
32656;0,43;6,35509;4,70015;340;500;0;0,289352;0,434028;278,281;269,88;269,778;269,7;5,08156;0,1125;4,58692;0,382134;270
32657;0,43;6,32314;4,74628;340;500;0;0,434028;0,434028;278,281;269,88;269,778;269,7;5,08156;0,1125;4,58692;0,382134;270
32658;0,43;6,39139;4,80034;340;500;0;0,289352;0,434028;278,281;269,88;269,778;269,7;5,08156;0,1125;4,58692;0,382134;270
32659;0,43;6,28083;4,72826;340;500;0;0,289352;0,434028;278,281;269,88;269,778;269,7;5,08156;0,1125;4,58692;0,382134;270
32660;0,43;6,36612;4,77526;340;500;0;0,289352;0,434028;278,414;269,8;269,788;269,7;5,63743;0,499908;4,59185;0,545673;270
32661;0,43;6,35136;4,7556;340;500;0;0,434028;0,434028;278,414;269,8;269,788;269,7;5,63743;0,499908;4,59185;0,545673;270
32662;0,43;6,3832;4,73754;340;500;0;0,434028;0,434028;278,414;269,8;269,788;269,7;5,63743;0,499908;4,59185;0,545673;270
32663;0,43;6,45619;4,78232;340;500;0;0,289352;0,434028;278,414;269,8;269,788;269,7;5,63743;0,499908;4,59185;0,545673;270
32664;0,43;6,44707;4,77508;340;500;0;0,289352;0,434028;278,606;269,8;269,796;269,61;5,17329;0,499908;4,59882;0,0745606;270
32665;0,43;6,33113;4,71869;340;500;0;0,434028;0,434028;278,606;269,8;269,796;269,61;5,17329;0,499908;4,59882;0,0745606;270
32666;0,43;6,37958;4,72844;340;500;0;0,434028;0,434028;278,606;269,8;269,796;269,61;5,17329;0,499908;4,59882;0,0745606;270
32667;0,43;6,38357;4,7556;340;500;0;0,289352;0,434028;278,606;269,8;269,796;269,61;5,17329;0,499908;4,59882;0,0745606;270
32668;0,43;6,32698;4,74709;340;500;0;0,289352;0,434028;278,781;269,872;269,804;269,635;4,03458;0,149994;4,60406;-0,719478;270
32669;0,43;6,39445;4,77392;340;500;0;0,289352;0,434028;278,781;269,872;269,804;269,635;4,03458;0,149994;4,60406;-0,719478;270
32670;0,43;6,35748;4,73754;340;500;0;0,434028;0,434028;278,781;269,872;269,804;269,635;4,03458;0,149994;4,60406;-0,719478;270
32671;0,43;6,34204;4,75746;340;500;0;0,434028;0,434028;278,781;269,872;269,804;269,635;4,03458;0,149994;4,60406;-0,719478;270
32672;0,43;6,3234;4,7367;340;500;0;0,289352;0,434028;278,945;269,9;269,812;269,7;4,39776;3,05101e-05;4,60438;-0,206655;270
32673;0,43;6,39678;4,78634;340;500;0;0,289352;0,434028;278,945;269,9;269,812;269,7;4,39776;3,05101e-05;4,60438;-0,206655;270
32674;0,43;6,3234;4,74921;340;500;0;0,289352;0,434028;278,945;269,9;269,812;269,7;4,39776;3,05101e-05;4,60438;-0,206655;270
32675;0,43;6,32724;4,73754;340;500;0;0,434028;0,434028;278,945;269,9;269,812;269,7;4,39776;3,05101e-05;4,60438;-0,206655;270
32676;0,43;6,4071;4,79171;340;500;0;0,289352;0,434028;278,985;269,9;269,819;269,7;4,57658;3,05101e-05;4,60438;-0,0278364;270
32677;0,43;6,35318;4,7893;340;500;0;0,434028;0,434028;278,985;269,9;269,819;269,7;4,57658;3,05101e-05;4,60438;-0,0278364;270
32678;0,43;6,29011;5,07041;340;500;0;0,289352;0,434028;278,985;269,9;269,819;269,7;4,57658;3,05101e-05;4,60438;-0,0278364;270
32679;0,43;6,28587;5,09843;340;500;0;0,434028;0,434028;278,985;269,9;269,819;269,7;4,57658;3,05101e-05;4,60438;-0,0278364;270
32680;0,43;6,36743;5,14522;340;500;0;0,289352;0,434028;279,027;270,283;269,825;269,7;1,83477;-0,950023;4,60259;-2,36986;270
32681;0,43;6,33806;5,10652;340;500;0;0,434028;0,434028;279,027;270,283;269,825;269,7;1,83477;-0,950023;4,60259;-2,36986;270
32682;0,43;6,28163;5,07722;340;500;0;0,289352;0,434028;279,027;270,283;269,825;269,7;1,83477;-0,950023;4,60259;-2,36986;270
32683;0,43;6,32527;5,06852;340;500;0;0,289352;0,434028;279,027;270,283;269,825;269,7;1,83477;-0,950023;4,60259;-2,36986;270
32684;0,43;6,33299;5,06795;340;500;0;0,434028;0,434028;279,013;270,705;269,831;269,7;0,00842035;-2,98755;4,59973;-3,67524;270
32685;0,43;6,34422;5,07069;340;500;0;0,434028;0,434028;279,013;270,705;269,831;269,7;0,00842035;-2,98755;4,59973;-3,67524;270
32686;0,43;6,39258;5,09651;340;500;0;0,434028;0,434028;279,013;270,705;269,831;269,7;0,00842035;-2,98755;4,59973;-3,67524;270
32687;0,43;6,3439;5,07849;340;500;0;0,289352;0,434028;279,013;270,705;269,831;269,7;0,00842035;-2,98755;4,59973;-3,67524;270
32688;0,43;6,33272;5,09815;340;500;0;0,434028;0,434028;278,692;270,633;269,836;269,695;3,15515;-2,71254;4,58994;1,17153;270
32689;0,43;6,30072;5,09851;340;500;0;0,289352;0,434028;278,692;270,633;269,836;269,695;3,15515;-2,71254;4,58994;1,17153;270
32690;0,43;6,37142;5,12457;340;500;0;0,289352;0,434028;278,692;270,633;269,836;269,695;3,15515;-2,71254;4,58994;1,17153;270
32691;0,43;6,31;5,06047;340;500;0;0,434028;0,434028;278,692;270,633;269,836;269,695;3,15515;-2,71254;4,58994;1,17153;270
32692;0,43;6,34204;5,05827;340;500;0;0,434028;0,434028;278,346;270,165;269,836;269,605;7,87021;-0,487538;4,57041;3,78734;270
32693;0,43;6,37142;5,11597;340;500;0;0,434028;0,434028;278,346;270,165;269,836;269,605;7,87021;-0,487538;4,57041;3,78734;270
32694;0,43;6,3234;5,10954;340;500;0;0,289352;0,434028;278,346;270,165;269,836;269,605;7,87021;-0,487538;4,57041;3,78734;270
32695;0,43;6,37612;5,11837;340;500;0;0,434028;0,434028;278,346;270,165;269,836;269,605;7,87021;-0,487538;4,57041;3,78734;270
32696;0,43;6,35109;5,12065;340;500;0;0,289352;0,434028;278,12;269,91;269,838;269,68;5,75891;0,0500114;4,56898;1,13992;270
32697;0,43;6,33033;4,76492;340;500;0;0,434028;0,434028;278,12;269,91;269,838;269,68;5,75891;0,0500114;4,56898;1,13992;270
32698;0,43;6,33272;4,75986;340;500;0;0,434028;0,434028;278,12;269,91;269,838;269,68;5,75891;0,0500114;4,56898;1,13992;270
32699;0,43;6,27539;4,71948;340;500;0;0,289352;0,434028;278,12;269,91;269,838;269,68;5,75891;0,0500114;4,56898;1,13992;270
32700;0,43;6,34204;4,75879;340;500;0;0,289352;0,434028;278,312;269,8;269,843;269,7;5,94226;0,499908;4,57304;0,869313;270
32701;0,43;6,34554;4,72799;340;500;0;0,289352;0,434028;278,312;269,8;269,843;269,7;5,94226;0,499908;4,57304;0,869313;270
32702;0,43;6,43339;4,80034;340;500;0;0,289352;0,434028;278,312;269,8;269,843;269,7;5,94226;0,499908;4,57304;0,869313;270
32703;0,43;6,36067;4,7556;340;500;0;0,434028;0,578704;278,312;269,8;269,843;269,7;5,94226;0,499908;4,57304;0,869313;270
32704;0,43;6,27655;4,73696;340;500;0;0,289352;0,434028;278,533;269,803;269,848;269,7;5,13375;0,487411;4,58011;0,0662217;270
32705;0,43;6,25689;4,7245;340;500;0;0,434028;0,434028;278,533;269,803;269,848;269,7;5,13375;0,487411;4,58011;0,0662217;270
32706;0,43;6,38816;4,80007;340;500;0;0,289352;0,434028;278,533;269,803;269,848;269,7;5,13375;0,487411;4,58011;0,0662217;270
32707;0,43;6,38509;4,73891;340;500;0;0,434028;0,434028;278,533;269,803;269,848;269,7;5,13375;0,487411;4,58011;0,0662217;270
32708;0,43;6,33272;4,75586;340;500;0;0,434028;0,434028;278,704;269,9;269,852;269,7;3,77654;3,05101e-05;4,58347;-0,806953;270
32709;0,43;6,34299;4,79171;340;500;0;0,289352;0,434028;278,704;269,9;269,852;269,7;3,77654;3,05101e-05;4,58347;-0,806953;270
32710;0,43;6,29939;4,71898;340;500;0;0,289352;0,434028;278,704;269,9;269,852;269,7;3,77654;3,05101e-05;4,58347;-0,806953;270
32711;0,43;6,35162;4,73616;340;500;0;0,289352;0,434028;278,704;269,9;269,852;269,7;3,77654;3,05101e-05;4,58347;-0,806953;270
32712;0,43;6,39959;5,12457;340;500;0;0,289352;0,434028;278,825;269,84;269,855;269,7;5,44619;0,28746;4,58462;0,574109;270
32713;0,43;6,40737;5,11339;340;500;0;0,434028;0,434028;278,825;269,84;269,855;269,7;5,44619;0,28746;4,58462;0,574109;270
32714;0,43;6,36612;5,09766;340;500;0;0,434028;0,434028;278,825;269,84;269,855;269,7;5,44619;0,28746;4,58462;0,574109;270
32715;0,43;6,45224;5,13256;340;500;0;0,289352;0,434028;278,825;269,84;269,855;269,7;5,44619;0,28746;4,58462;0,574109;270
32716;0,43;6,38117;5,07735;340;500;0;0,434028;0,434028;278,816;269,8;269,859;269,7;5,3498;0,499908;4,59099;0,258902;270
32717;0,43;6,34204;5,11837;340;500;0;0,289352;0,434028;278,816;269,8;269,859;269,7;5,3498;0,499908;4,59099;0,258902;270
32718;0,43;6,29939;5,0758;340;500;0;0,289352;0,434028;278,816;269,8;269,859;269,7;5,3498;0,499908;4,59099;0,258902;270
32719;0,43;6,35703;5,09651;340;500;0;0,434028;0,434028;278,816;269,8;269,859;269,7;5,3498;0,499908;4,59099;0,258902;270
32720;0,43;6,27875;5,03429;340;500;0;0,434028;0,434028;278,853;269,8;269,863;269,7;5,13295;0,499908;4,59799;0,0350595;270
32721;0,43;6,34262;5,06047;340;500;0;0,289352;0,434028;278,853;269,8;269,863;269,7;5,13295;0,499908;4,59799;0,0350595;270
32722;0,43;6,45224;5,12075;340;500;0;0,434028;0,434028;278,853;269,8;269,863;269,7;5,13295;0,499908;4,59799;0,0350595;270
32723;0,43;6,40753;5,06966;340;500;0;0,434028;0,434028;278,853;269,8;269,863;269,7;5,13295;0,499908;4,59799;0,0350595;270
32724;0,43;6,42251;5,0968;340;500;0;0,289352;0,434028;278,977;269,8;269,865;269,7;5,10964;0,499908;4,60493;0,00480245;270
32725;0,43;6,26614;5,05235;340;500;0;0,434028;0,434028;278,977;269,8;269,865;269,7;5,10964;0,499908;4,60493;0,00480245;270
